time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-09-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;14.385
2020-10-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;17.799
2020-11-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;19.358
2020-12-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;18.739
2021-01-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;17.441
2021-02-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;13.831
2021-03-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;16.383
2021-04-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;17.455
2021-05-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;18.581
2021-06-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;16.250
2021-07-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;17.278
2021-08-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;21.657
2021-09-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;20.025
2021-10-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;21.378
2021-11-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;22.710
2021-12-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;23.872
2022-01-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;19.955
2022-02-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;16.603
2022-03-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;16.720
2022-04-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;18.594
2022-05-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;19.064
2022-06-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;18.858
2022-07-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;19.931
2022-08-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;20.859
2022-09-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;20.057
2022-10-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;21.300
2022-11-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;21.244
2022-12-01;SG;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;19.897
2020-01-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2020-02-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.018
2020-03-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2020-04-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.014
2020-05-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.014
2020-06-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.014
2020-07-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.016
2020-08-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.015
2020-09-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.014
2020-10-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.018
2020-11-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2020-12-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2021-01-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.017
2021-02-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.014
2021-03-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.016
2021-04-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.017
2021-05-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2021-06-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.016
2021-07-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.017
2021-08-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.022
2021-09-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2021-10-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.021
2021-11-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.023
2021-12-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.024
2022-01-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2022-02-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.017
2022-03-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.017
2022-04-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2022-05-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2022-06-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.019
2022-07-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2022-08-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.021
2022-09-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2022-10-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.021
2022-11-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.021
2022-12-01;SG;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.020
2020-01-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.798
2020-02-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.681
2020-03-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.612
2020-04-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.684
2020-05-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.552
2020-06-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.702
2020-07-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.765
2020-08-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.792
2020-09-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.978
2020-10-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.062
2020-11-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.182
2020-12-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.315
2021-01-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0.988
2021-02-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.059
2021-03-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.404
2021-04-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.313
2021-05-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.097
2021-06-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.288
2021-07-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.177
2021-08-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.289
2021-09-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.349
2021-10-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.348
2021-11-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.476
2021-12-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.751
2022-01-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.224
2022-02-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.116
2022-03-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.541
2022-04-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.465
2022-05-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.033
2022-06-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.369
2022-07-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.164
2022-08-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.190
2022-09-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.315
2022-10-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.315
2022-11-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.465
2022-12-01;SG;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1.416
2020-01-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4585.698
2020-02-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4778.868
2020-03-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4677.265
2020-04-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4148.351
2020-05-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4668.127
2020-06-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3857.165
2020-07-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4858.802
2020-08-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5207.357
2020-09-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5169.929
2020-10-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6005.897
2020-11-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5121.112
2020-12-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5987.521
2021-01-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4710.580
2021-02-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4355.732
2021-03-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5296.180
2021-04-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5385.086
2021-05-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5750.535
2021-06-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5710.683
2021-07-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5629.895
2021-08-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5406.567
2021-09-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5703.450
2021-10-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5496.816
2021-11-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6175.067
2021-12-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;7081.309
2022-01-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5361.496
2022-02-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5097.228
2022-03-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6112.213
2022-04-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5945.969
2022-05-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5986.739
2022-06-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6004.669
2022-07-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6949.956
2022-08-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6527.340
2022-09-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5623.298
2022-10-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5804.354
2022-11-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;5734.586
2022-12-01;SA;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;6593.019
2020-01-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;99.229
2020-02-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;86.825
2020-03-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;85.885
2020-04-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;58.348
2020-05-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;58.224
2020-06-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;61.111
2020-07-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;64.599
2020-08-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;69.457
2020-09-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;64.116
2020-10-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;80.114
2020-11-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;87.802
2020-12-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;86.077
2021-01-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;75.302
2021-02-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;60.669
2021-03-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;73.153
2021-04-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;74.863
2021-05-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;89.990
2021-06-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;73.754
2021-07-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;84.323
2021-08-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;18.959
2021-09-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;95.457
2021-10-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;102.103
2021-11-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;108.702
2021-12-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;114.588
2022-01-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;86.741
2022-02-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;74.279
2022-03-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;77.369
2022-04-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;84.934
2022-05-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;91.030
2022-06-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;89.220
2022-07-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;90.037
2022-08-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;93.073
2022-09-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;89.005
2022-10-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;95.858
2022-11-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;95.655
2022-12-01;SA;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;88.700
2020-01-01;SA;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.099
2020-02-01;SA;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.087
2020-03-01;SA;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.086
2020-04-01;SA;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.058
